ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2,LA093089-0076,SYSTEM.TXT,0.13761,0.12295,0.12987,1
ROUGE-2,AP881216-0017,SYSTEM.TXT,0.45545,0.35115,0.39655,1
ROUGE-2,AP880903-0092,SYSTEM.TXT,0.17308,0.13433,0.15126,1
ROUGE-2,AP880419-0131,SYSTEM.TXT,0.28,0.27723,0.27861,1
ROUGE-2,WSJ910107-0139,SYSTEM.TXT,0.09901,0.08621,0.09217,1
ROUGE-2,AP900928-0054,SYSTEM.TXT,0.14286,0.13084,0.13659,1
ROUGE-2,SJMN91-06195131,SYSTEM.TXT,0.23077,0.23301,0.23188,1
ROUGE-2,FBIS4-67721,SYSTEM.TXT,0.20833,0.19802,0.20305,1
ROUGE-2,FT933-6011,SYSTEM.TXT,0.0495,0.04202,0.04545,1
ROUGE-2,FT933-8941,SYSTEM.TXT,0.21154,0.16667,0.18644,1
ROUGE-2,WSJ911030-0008,SYSTEM.TXT,0.06731,0.04762,0.05578,1
ROUGE-2,AP891006-0029,SYSTEM.TXT,0.45263,0.33333,0.38393,1
ROUGE-2,AP901010-0036,SYSTEM.TXT,0.23,0.23469,0.23232,1
ROUGE-2,AP890708-0135,SYSTEM.TXT,0.19811,0.21649,0.2069,1
ROUGE-2,LA032789-0038,SYSTEM.TXT,0.21698,0.03459,0.05966,1
ROUGE-2,LA101289-0194,SYSTEM.TXT,0.03093,0.0297,0.0303,1
ROUGE-2,LA010890-0031,SYSTEM.TXT,0.08911,0.06923,0.07792,1
ROUGE-2,AP890802-0064,SYSTEM.TXT,0.17143,0.17647,0.17391,1
ROUGE-2,LA101090-0017,SYSTEM.TXT,0.07921,0.06723,0.07273,1
ROUGE-2,FT943-4951,SYSTEM.TXT,0.06422,0.05469,0.05907,1
ROUGE-2,AP900829-0120,SYSTEM.TXT,0.2233,0.21495,0.21905,1
ROUGE-2,AP900721-0110,SYSTEM.TXT,0.23364,0.23364,0.23364,1
ROUGE-2,AP890403-0123,SYSTEM.TXT,0.66038,0.63063,0.64516,1
ROUGE-2,FT933-5709,SYSTEM.TXT,0.08824,0.08036,0.08411,1
ROUGE-2,LA032589-0044,SYSTEM.TXT,0.16364,0.15789,0.16071,1
ROUGE-2,AP901013-0046,SYSTEM.TXT,0.13592,0.12281,0.12903,1
ROUGE-2,WSJ900418-0193,SYSTEM.TXT,0.21154,0.19643,0.2037,1
ROUGE-2,AP900416-0188,SYSTEM.TXT,0.0404,0.0303,0.03463,1
ROUGE-2,FBIS4-27602,SYSTEM.TXT,0.32673,0.32673,0.32673,1
ROUGE-2,AP881009-0072,SYSTEM.TXT,0.23404,0.2,0.21569,1
ROUGE-2,LA011889-0067,SYSTEM.TXT,0.3,0.2439,0.26906,1
ROUGE-2,FT934-12800,SYSTEM.TXT,0.03922,0.03509,0.03704,1
ROUGE-2,AP890801-0025,SYSTEM.TXT,0.49,0.40164,0.44144,1
ROUGE-2,AP900601-0040,SYSTEM.TXT,0.38532,0.36522,0.375,1
ROUGE-2,AP890302-0063,SYSTEM.TXT,0.22581,0.20192,0.2132,1
ROUGE-2,FBIS3-51875,SYSTEM.TXT,0,0,0,1
ROUGE-2,WSJ870501-0141,SYSTEM.TXT,0.09474,0.08654,0.09045,1
ROUGE-2,LA021090-0005,SYSTEM.TXT,0.25714,0.19014,0.21862,1
ROUGE-2,AP890502-0205,SYSTEM.TXT,0.05172,0.06061,0.05581,1
ROUGE-2,AP900607-0039,SYSTEM.TXT,0.13592,0.13333,0.13462,1
ROUGE-2,FT923-5835,SYSTEM.TXT,0.26126,0.25217,0.25664,1
ROUGE-2,AP890228-0019,SYSTEM.TXT,0.13402,0.12264,0.12808,1
ROUGE-2,LA030789-0047,SYSTEM.TXT,0.02804,0.02941,0.02871,1
ROUGE-2,LA042790-0205,SYSTEM.TXT,0.02174,0.0202,0.02094,1
ROUGE-2,AP901130-0060,SYSTEM.TXT,0.25,0.20492,0.22523,1
ROUGE-2,LA052289-0050,SYSTEM.TXT,0.50495,0.45133,0.47664,1
ROUGE-2,FT923-6038,SYSTEM.TXT,0.25243,0.22222,0.23636,1
ROUGE-2,AP900629-0260,SYSTEM.TXT,0.0566,0.05217,0.0543,1
ROUGE-2,LA120389-0130,SYSTEM.TXT,0.09524,0.09804,0.09662,1
ROUGE-2,FT944-18184,SYSTEM.TXT,0.5,0.35616,0.416,1
ROUGE-2,AP900512-0038,SYSTEM.TXT,0.62,0.64583,0.63265,1
ROUGE-2,AP880816-0234,SYSTEM.TXT,0.3,0.27273,0.28571,1
ROUGE-2,AP881017-0235,SYSTEM.TXT,0.06,0.05128,0.0553,1
ROUGE-2,AP880914-0079,SYSTEM.TXT,0.2243,0.20339,0.21333,1
ROUGE-2,SJMN91-06184088,SYSTEM.TXT,0.06316,0.05714,0.06,1
ROUGE-2,LA081490-0030,SYSTEM.TXT,0,0,0,1
ROUGE-2,LA120290-0163,SYSTEM.TXT,0.21154,0.20952,0.21053,1
ROUGE-2,AP881222-0089,SYSTEM.TXT,0.21951,0.16981,0.19149,1
ROUGE-2,AP890501-0176,SYSTEM.TXT,0.2,0.19417,0.19704,1
ROUGE-2,WSJ920114-0145,SYSTEM.TXT,0.02,0.01923,0.01961,1
ROUGE-2,LA100789-0007,SYSTEM.TXT,0.47,0.43119,0.44976,1
ROUGE-2,SJMN91-06169114,SYSTEM.TXT,0.0566,0.05714,0.05687,1
ROUGE-2,AP890922-0167,SYSTEM.TXT,0.16667,0.13761,0.15075,1
ROUGE-2,AP880705-0018,SYSTEM.TXT,0.68627,0.61404,0.64815,1
ROUGE-2,FT934-11014,SYSTEM.TXT,0.17822,0.18182,0.18,1
ROUGE-2,FT932-5855,SYSTEM.TXT,0.28571,0.30612,0.29557,1
ROUGE-2,AP891210-0079,SYSTEM.TXT,0.02655,0.02419,0.02532,1
ROUGE-2,FT933-2760,SYSTEM.TXT,0.07692,0.06349,0.06957,1
ROUGE-2,FT933-10881,SYSTEM.TXT,0.18447,0.15702,0.16964,1
ROUGE-2,WSJ900914-0127,SYSTEM.TXT,0.17143,0.14754,0.15859,1
ROUGE-2,AP890131-0280,SYSTEM.TXT,0.49057,0.42276,0.45415,1
ROUGE-2,AP880901-0052,SYSTEM.TXT,0.11111,0.11321,0.11215,1
ROUGE-2,SJMN91-06191081,SYSTEM.TXT,0.38835,0.2963,0.33613,1
ROUGE-2,AP880926-0203,SYSTEM.TXT,0.36634,0.34579,0.35577,1
ROUGE-2,SJMN91-06276078,SYSTEM.TXT,0.04902,0.04132,0.04484,1
ROUGE-2,AP880705-0006,SYSTEM.TXT,0.09434,0.08403,0.08889,1
ROUGE-2,AP880331-0140,SYSTEM.TXT,0.17172,0.15179,0.16114,1
ROUGE-2,AP880927-0089,SYSTEM.TXT,0.22523,0.19231,0.20747,1
ROUGE-2,WSJ910529-0003,SYSTEM.TXT,0.37273,0.39806,0.38498,1
ROUGE-2,AP890930-0100,SYSTEM.TXT,0.63107,0.55556,0.59091,1
ROUGE-2,SJMN91-06012224,SYSTEM.TXT,0.12,0.12121,0.1206,1
ROUGE-2,SJMN91-06193081,SYSTEM.TXT,0.26667,0.28571,0.27586,1
ROUGE-2,WSJ911121-0136,SYSTEM.TXT,0.125,0.12621,0.1256,1
ROUGE-2,AP880705-0109,SYSTEM.TXT,0.48571,0.44348,0.46364,1
ROUGE-2,SJMN91-06312120,SYSTEM.TXT,0.05051,0.04673,0.04854,1
ROUGE-2,SJMN91-06129119,SYSTEM.TXT,0.13462,0.13861,0.13659,1
ROUGE-2,FBIS3-11919,SYSTEM.TXT,0.26,0.19697,0.22414,1
ROUGE-2,FT911-5176,SYSTEM.TXT,0.08571,0.06569,0.07438,1
ROUGE-2,WSJ910208-0130,SYSTEM.TXT,0.0283,0.02,0.02344,1
ROUGE-2,AP890511-0126,SYSTEM.TXT,0.04396,0.0367,0.04,1
ROUGE-2,AP890803-0008,SYSTEM.TXT,0.33654,0.3211,0.32864,1
ROUGE-2,AP900215-0031,SYSTEM.TXT,0.07843,0.06504,0.07111,1
ROUGE-2,SJMN91-06301029,SYSTEM.TXT,0,0,0,1
ROUGE-2,LA040789-0051,SYSTEM.TXT,0,0,0,1
ROUGE-2,WSJ910304-0005,SYSTEM.TXT,0.32632,0.32292,0.32461,1
ROUGE-2,WSJ910304-0002,SYSTEM.TXT,0.09783,0.09,0.09375,1
ROUGE-2,WSJ900615-0131,SYSTEM.TXT,0.20755,0.1913,0.1991,1
ROUGE-2,FT911-3463,SYSTEM.TXT,0.16038,0.13386,0.14592,1
ROUGE-2,LA051590-0065,SYSTEM.TXT,0.38235,0.28261,0.325,1
ROUGE-2,LA110490-0184,SYSTEM.TXT,0.38835,0.36036,0.37383,1
ROUGE-2,AP891201-0100,SYSTEM.TXT,0.13592,0.14286,0.1393,1
ROUGE-2,AP900419-0121,SYSTEM.TXT,0.53774,0.5,0.51818,1
ROUGE-2,AP891213-0004,SYSTEM.TXT,0.184,0.184,0.184,1
ROUGE-2,FT934-9116,SYSTEM.TXT,0.05714,0.04724,0.05172,1
ROUGE-2,FT941-4219,SYSTEM.TXT,0.0303,0.02362,0.02655,1
ROUGE-2,FT922-10200,SYSTEM.TXT,0.08738,0.075,0.08072,1
ROUGE-2,AP881018-0136,SYSTEM.TXT,0.06931,0.06863,0.06897,1
ROUGE-2,AP880629-0159,SYSTEM.TXT,0.18557,0.15126,0.16667,1
ROUGE-2,FT931-3883,SYSTEM.TXT,0.15054,0.11765,0.13208,1
ROUGE-2,WSJ871216-0037,SYSTEM.TXT,0.1134,0.09402,0.1028,1
ROUGE-2,SJMN91-06136305,SYSTEM.TXT,0.08163,0.07767,0.0796,1
ROUGE-2,LA073089-0118,SYSTEM.TXT,0.07216,0.05556,0.06278,1
ROUGE-2,AP880318-0051,SYSTEM.TXT,0.18182,0.14754,0.1629,1
ROUGE-2,AP890314-0237,SYSTEM.TXT,0.01,0.00775,0.00873,1
ROUGE-2,SJMN91-06182091,SYSTEM.TXT,0.23364,0.18248,0.20492,1
ROUGE-2,AP890714-0129,SYSTEM.TXT,0.48454,0.48454,0.48454,1
ROUGE-2,AP880330-0119,SYSTEM.TXT,0.30189,0.29358,0.29767,1
ROUGE-2,LA080189-0042,SYSTEM.TXT,0.20202,0.17544,0.18779,1
ROUGE-2,LA101690-0040,SYSTEM.TXT,0.21429,0.19266,0.2029,1
ROUGE-2,SJMN91-06161012,SYSTEM.TXT,0.04902,0.03846,0.0431,1
ROUGE-2,FT941-1547,SYSTEM.TXT,0.24468,0.23711,0.24084,1
ROUGE-2,AP890322-0010,SYSTEM.TXT,0.27,0.27,0.27,1
ROUGE-2,WSJ911031-0012,SYSTEM.TXT,0.14159,0.13793,0.13974,1
ROUGE-2,SJMN91-06290146,SYSTEM.TXT,0.18182,0.16842,0.17486,1
ROUGE-2,SJMN91-06142126,SYSTEM.TXT,0.0098,0.00935,0.00957,1
ROUGE-2,FBIS3-23360,SYSTEM.TXT,0.05882,0.05,0.05405,1
ROUGE-2,WSJ920103-0037,SYSTEM.TXT,0.09346,0.10101,0.09709,1
ROUGE-2,AP890719-0225,SYSTEM.TXT,0.22222,0.19672,0.2087,1
ROUGE-2,WSJ870818-0002,SYSTEM.TXT,0.08081,0.06015,0.06897,1
,,,54.66616,48.95355,,
